semester,group,family,mean_abs_shap,mean_shap
0,Underperforming,Pre-academic,0.30195314777473925,-0.24575683066014595
0,Underperforming,Demographic,0.13155798930891635,-0.046021767773373363
0,Average,Pre-academic,0.17749806797429318,0.023732425019468383
0,Average,Demographic,0.14551543720988414,0.1240363053337059
0,Performing,Pre-academic,0.22352952205237864,0.12969674180149712
0,Performing,Demographic,0.13066570371755465,0.0653208101471137
1,Underperforming,Pre-academic,0.07846149134433186,-0.06537070253556164
1,Underperforming,Semester GPA,0.3058195264598121,-0.27249529491955177
1,Underperforming,Demographic,0.06781284917805806,-0.021431901336898925
1,Average,Pre-academic,0.047276665765198816,0.006926790247216791
1,Average,Semester GPA,0.17199538007027126,0.056560353817641
1,Average,Demographic,0.05578896080671682,0.028462564978059546
1,Performing,Pre-academic,0.05364478575280728,0.026955481603397547
1,Performing,Semester GPA,0.3221725633015529,0.3121737006491223
1,Performing,Demographic,0.06292718813100792,0.033310071451563734
2,Underperforming,Pre-academic,0.08556249449747831,-0.07037313403369569
2,Underperforming,Semester GPA,0.1671354350547621,-0.06837611378878784
2,Underperforming,Module grade,0.02308362538045163,-0.02128199480404906
2,Underperforming,Demographic,0.053196895126186174,-0.007414315500221633
2,Average,Pre-academic,0.04913866034147657,0.006543543607117421
2,Average,Semester GPA,0.2042240019261831,0.18987746002150546
2,Average,Module grade,0.028123363293038373,-0.02794615327320343
2,Average,Demographic,0.04589210992692678,0.03033669163102708
2,Performing,Pre-academic,0.06018267323264461,0.03193486625873244
2,Performing,Semester GPA,0.485223384883913,0.485223384883913
2,Performing,Module grade,0.03063350105459085,-0.03003887061779122
2,Performing,Demographic,0.05516946251964138,0.02396573881325148
3,Underperforming,Pre-academic,0.011114694010858758,-0.003724860439390017
3,Underperforming,Semester GPA,0.322695341162082,-0.31872354450544343
3,Underperforming,Module grade,0.08376689462270794,-0.05702573610047191
3,Underperforming,Demographic,0.046567572725477846,0.0015731396673070268
3,Average,Pre-academic,0.00997537535814336,0.0010276963089116801
3,Average,Semester GPA,0.12008737491796868,0.03668110277006786
3,Average,Module grade,0.025576082564712586,-0.014620015596208213
3,Average,Demographic,0.034443158818093726,0.016173186005174183
3,Performing,Pre-academic,0.012728958859653234,0.008428588668800741
3,Performing,Semester GPA,0.4552931577298308,0.4552931577298308
3,Performing,Module grade,0.03582791351046679,-0.03559975456360211
3,Performing,Demographic,0.0431962231779139,0.017588630679144936
4,Underperforming,Pre-academic,0.02027823059654577,-0.012815670582599673
4,Underperforming,Semester GPA,0.4201491702061349,-0.41871081720161746
4,Underperforming,Module grade,0.037212194351426496,-0.030245258609837636
4,Underperforming,Demographic,0.02912858317555575,-0.0017990722062977173
4,Average,Pre-academic,0.015178760646312111,0.0021528313239852362
4,Average,Semester GPA,0.12092680110697833,-0.04591800682385765
4,Average,Module grade,0.024758733454039648,-0.021738121826538476
4,Average,Demographic,0.021881994032925733,0.001076852248512226
4,Performing,Pre-academic,0.02062343549067134,0.015010122879097055
4,Performing,Semester GPA,0.4009646584252768,0.39715810831773735
4,Performing,Module grade,0.040941966715811906,-0.04077535828828436
4,Performing,Demographic,0.02231965407863751,0.010346409900707187
5,Underperforming,Pre-academic,0.032208314005675275,-0.026742913416162296
5,Underperforming,Semester GPA,0.43438854486263523,-0.43438854486263523
5,Underperforming,Module grade,0.0393408704504371,0.00952693446191657
5,Underperforming,Demographic,0.027464159096182522,0.0015089604912961214
5,Average,Pre-academic,0.020734134916543967,0.003333257814356429
5,Average,Semester GPA,0.10786650512326207,-0.04093902711280274
5,Average,Module grade,0.025398997267134245,0.01977170623978355
5,Average,Demographic,0.024838687096264783,-0.011172305401361896
5,Performing,Pre-academic,0.023238028933610856,0.012970986851963705
5,Performing,Semester GPA,0.4197246338951185,0.41828431713671266
5,Performing,Module grade,0.01926207763336049,-0.012714189866095611
5,Performing,Demographic,0.018794293268321785,0.0018849262348624414
6,Underperforming,Pre-academic,0.03083960426990962,-0.025187795906340738
6,Underperforming,Semester GPA,0.5551859126051258,-0.5551859126051258
6,Underperforming,Module grade,0.018441551238644705,0.007817976559543652
6,Underperforming,Demographic,0.014230004211648856,-0.0009014743692348388
6,Average,Pre-academic,0.02033361606664158,0.0031327480375759665
6,Average,Semester GPA,0.1537242245946189,-0.14512893789734252
6,Average,Module grade,0.014729984552056305,0.0135015337573675
6,Average,Demographic,0.01568484687726727,-0.005406084109054229
6,Performing,Pre-academic,0.023953921144296616,0.014711600213085985
6,Performing,Semester GPA,0.34481263998736744,0.3403661579372358
6,Performing,Module grade,0.008847445780577655,-0.0031853321108059056
6,Performing,Demographic,0.013477858218207118,0.00044505854783156827
