semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,bootstrap_p,q_value,consistent_negative_signal
0,Zscore,numeric__Zscore,Pre-academic,-0.02247606799900384,0.04485192112231263,0.010153169581888768,-0.03262923758089261,-0.054267587980573975,-0.012173685485390539,0.0004,0.0029333333333333334,True
0,English,numeric__English,Pre-academic,-0.15143957611172648,0.20474868310923308,0.05039941693002062,-0.2018389930417471,-0.2695702748335676,-0.1358033380208052,0.0002,0.0022,True
0,Missing: English,numeric__missingindicator_English,Pre-academic,-0.0007110384478517225,0.006873354425798881,-7.689740161321953e-05,-0.000634141046238503,-0.008718869479419886,0.006013457644345141,0.9284,0.9619999999999999,False
0,Gender_M,categorical__Gender_M,Demographic,-0.03659421535592922,0.1026148282771691,0.012550947252845689,-0.04914516260877491,-0.08176553184737001,-0.01654104761181887,0.0012,0.005279999999999999,True
0,Department_BPM,categorical__Department_BPM,Demographic,-0.023445620458342392,0.09448129052134555,0.007872398457636369,-0.03131801891597876,-0.06252914450746482,0.0005951340820370922,0.0548,0.13395555555555555,False
0,Department_FSM,categorical__Department_FSM,Demographic,-0.00023721731478138877,0.005688821840080769,0.00019441797690552016,-0.00043163529168690893,-0.003964664734541819,0.002917562844054855,0.808,0.94908,False
0,District_Badulla,categorical__District_Badulla,Demographic,0.004283141568994783,0.02489784942024186,-0.0022327509389201278,0.00651589250791491,-0.00827721967454796,0.023732898389259,0.4252,0.7195692307692307,False
0,District_Batticaloa,categorical__District_Batticaloa,Demographic,0.0002610142046196183,0.0002610142046196183,0.0002749615285305903,-1.3947323910971986e-05,-0.00018950649631415884,0.0001733453114649373,0.8628,0.94908,False
0,District_Colombo,categorical__District_Colombo,Demographic,-0.014792842345000907,0.030743130189757276,0.004987824136263677,-0.019780666481264583,-0.0320412343416197,-0.00676156128552139,0.004,0.01257142857142857,True
0,District_Galle,categorical__District_Galle,Demographic,-0.0054372369411785785,0.0054372369411785785,0.0020623616402963875,-0.007499598581474966,-0.013054527465935247,-0.0022428229968628212,0.0008,0.0044,True
0,District_Gampaha,categorical__District_Gampaha,Demographic,-0.0006089384001371983,0.03595809881910039,0.0018537335155596356,-0.002462671915696834,-0.02209963171386453,0.02110328433148738,0.7992,0.94908,False
0,District_Kalutara,categorical__District_Kalutara,Demographic,-0.004961377067622932,0.02608250176967825,-0.0005200861284282359,-0.004441290939194696,-0.021531628553979075,0.015280017290776805,0.6008,0.8964266666666666,False
0,District_Kandy,categorical__District_Kandy,Demographic,-0.009186714300149773,0.009186714300149773,0.004125131766543759,-0.013311846066693531,-0.02241457333726563,-0.0054597508666476115,0.0002,0.0022,True
0,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0090204209355447,0.020360751915483144,-0.001299953323044368,0.010320374258589069,-0.0032230824549955013,0.026600970531183862,0.1644,0.3288,False
0,District_Matara,categorical__District_Matara,Demographic,0.0018704075696235759,0.01522087922893293,-0.0001490442308164726,0.0020194518004400487,-0.009656131862679754,0.016668748181324633,0.8376,0.94908,False
0,District_Ratnapura,categorical__District_Ratnapura,Demographic,0.0035993493514643315,0.005680182139728212,-0.0031305371799416923,0.006729886531406024,0.0015474496350384144,0.013535867530872605,0.0032,0.011733333333333333,False
0,District (rare categories),categorical__District_infrequent_sklearn,Demographic,0.015148682970380092,0.05407233954389906,-0.004523879360206743,0.019672562330586833,-0.0020948031946081817,0.04332898966508352,0.0804,0.17687999999999998,False
0,MediumAL_S,categorical__MediumAL_S,Demographic,0.0051886863743213245,0.05022899602570994,-0.000608823575792674,0.005797509950113999,-0.014716925726666342,0.02874658205062602,0.6112,0.8964266666666666,False
0,MediumAL_T,categorical__MediumAL_T,Demographic,-0.024418808316294827,0.05210034008072369,0.001861623652451701,-0.026280431968746527,-0.05255109235379203,-0.002026959904265918,0.0328,0.0902,False
0,District_Kegalle,categorical__District_Kegalle,Demographic,-0.003730446441824313,0.01928303149326848,0.005681376133242031,-0.009411822575066344,-0.028400596188922576,0.004626786128611264,0.2556,0.46859999999999996,False
0,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0021808752626666927,0.0021808752626666927,-0.0020964555723937163,-8.441969027297644e-05,-0.0009684013179382488,0.0007704088479963573,0.8456,0.94908,False
0,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-0.0008817716098625632,0.0008817716098625632,-0.0008944858739572736,1.2714264094710443e-05,-0.0006095367786581753,0.0005767601537198983,0.962,0.9619999999999999,False
1,Zscore,numeric__Zscore,Pre-academic,-0.0035357612655914994,0.009093903894455737,0.002034379396148804,-0.0055701406617403035,-0.010667137604689817,-0.0007879185954263799,0.0252,0.07245,False
1,English,numeric__English,Pre-academic,-0.03912630994950448,0.05395634712155325,0.014654408224933892,-0.05378071817443837,-0.07166606695989826,-0.03565083003802245,0.0002,0.0023,True
1,S1,numeric__S1,Semester GPA,-0.3892523417209317,0.39079397622190803,0.13535676534180913,-0.5246091070627408,-0.5969050702252057,-0.45009318498431167,0.0002,0.0023,True
1,Missing: English,numeric__missingindicator_English,Pre-academic,0.00033872634666001864,0.005806134791638092,-9.407170530026174e-05,0.0004327980519602804,-0.004051725138031542,0.0060198320388763224,0.9424,0.9544,False
1,Gender_M,categorical__Gender_M,Demographic,-0.008749347424258444,0.02218928755076672,0.0021699354986358084,-0.010919282922894253,-0.018708320925043334,-0.0028092649000119037,0.0056,0.021028571428571428,True
1,Department_BPM,categorical__Department_BPM,Demographic,-0.0054558827228840074,0.024770691943983493,0.0016858073957914937,-0.007141690118675501,-0.016093666326878118,0.001746609445189709,0.1148,0.22003333333333333,False
1,Department_FSM,categorical__Department_FSM,Demographic,0.006182299367921217,0.00898195605573125,-0.000938978677291061,0.007121278045212278,0.002958924429481451,0.011334533925513654,0.0004,0.0030666666666666668,False
1,District_Badulla,categorical__District_Badulla,Demographic,0.0039020468333911366,0.012568435883552172,-0.00042049186767347424,0.004322538701064611,-0.00467166643352151,0.015594393406721122,0.4004,0.575575,False
1,District_Batticaloa,categorical__District_Batticaloa,Demographic,0.00014762103364987335,0.00014762103364987335,0.00015550918048612612,-7.888146836252768e-06,-0.00010717863002908528,9.22787971161634e-05,0.8484,0.9544,False
1,District_Colombo,categorical__District_Colombo,Demographic,0.0034242243838677666,0.004700123114323771,0.0008996113157718708,0.002524613068095896,0.0007648275657248717,0.004308662017179844,0.0064,0.021028571428571428,False
1,District_Galle,categorical__District_Galle,Demographic,0.001344088928243286,0.0017546480966382915,-0.00023210604707760778,0.0015761949753208939,-0.00013786184720923462,0.003635901791980069,0.076,0.18216000000000002,False
