semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,bootstrap_p,q_value,consistent_negative_signal
0,Zscore,numeric__Zscore,Pre-academic,-0.02247606799900384,0.0448519211223126,0.010153169581888768,-0.03262923758089261,-0.05426758798057402,-0.012173685485390514,0.0004,0.0029333333333333334,True
0,English,numeric__English,Pre-academic,-0.15143957611172643,0.20474868310923305,0.05039941693002062,-0.20183899304174704,-0.2695702748335675,-0.13580333802080513,0.0002,0.0022,True
0,Missing: English,numeric__missingindicator_English,Pre-academic,-0.0007110384478517144,0.006873354425798928,-7.689740161321635e-05,-0.000634141046238498,-0.008718869479419907,0.006013457644345214,0.9284,0.9619999999999999,False
0,Gender_M,categorical__Gender_M,Demographic,-0.03659421535592921,0.10261482827716907,0.01255094725284566,-0.04914516260877487,-0.08176553184736993,-0.016541047611818835,0.0012,0.005279999999999999,True
0,Department_BPM,categorical__Department_BPM,Demographic,-0.0234456204583424,0.0944812905213456,0.007872398457636376,-0.031318018915978775,-0.06252914450746484,0.0005951340820370969,0.0548,0.13395555555555555,False
0,Department_FSM,categorical__Department_FSM,Demographic,-0.00023721731478137527,0.005688821840080781,0.0001944179769055135,-0.00043163529168688876,-0.003964664734541811,0.0029175628440548697,0.808,0.94908,False
0,District_Badulla,categorical__District_Badulla,Demographic,0.0042831415689947635,0.024897849420241855,-0.0022327509389201295,0.006515892507914893,-0.008277219674547955,0.023732898389258964,0.4252,0.7195692307692307,False
0,District_Batticaloa,categorical__District_Batticaloa,Demographic,0.0002610142046196205,0.0002610142046196205,0.0002749615285305926,-1.3947323910972094e-05,-0.0001895064963141604,0.00017334531146493884,0.8628,0.94908,False
0,District_Colombo,categorical__District_Colombo,Demographic,-0.014792842345000922,0.030743130189757335,0.00498782413626375,-0.019780666481264673,-0.03204123434161976,-0.006761561285521388,0.004,0.01257142857142857,True
0,District_Galle,categorical__District_Galle,Demographic,-0.005437236941178589,0.005437236941178589,0.0020623616402963775,-0.007499598581474967,-0.013054527465935268,-0.0022428229968628273,0.0008,0.0044,True
0,District_Gampaha,categorical__District_Gampaha,Demographic,-0.0006089384001372203,0.03595809881910035,0.0018537335155596297,-0.00246267191569685,-0.022099631713864473,0.02110328433148746,0.7992,0.94908,False
0,District_Kalutara,categorical__District_Kalutara,Demographic,-0.004961377067622889,0.026082501769678298,-0.0005200861284281799,-0.0044412909391947095,-0.02153162855397913,0.015280017290776882,0.6008,0.8964266666666666,False
0,District_Kandy,categorical__District_Kandy,Demographic,-0.009186714300149801,0.009186714300149801,0.004125131766543742,-0.013311846066693543,-0.022414573337265657,-0.00545975086664764,0.0002,0.0022,True
0,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.009020420935544683,0.020360751915483154,-0.0012999533230443725,0.010320374258589055,-0.003223082454995513,0.02660097053118388,0.1644,0.3288,False
0,District_Matara,categorical__District_Matara,Demographic,0.001870407569623548,0.015220879228932931,-0.00014904423081647344,0.0020194518004400214,-0.009656131862679773,0.01666874818132461,0.8376,0.94908,False
0,District_Ratnapura,categorical__District_Ratnapura,Demographic,0.0035993493514643407,0.005680182139728232,-0.0031305371799416814,0.0067298865314060225,0.0015474496350383888,0.013535867530872625,0.0032,0.011733333333333333,False
0,District (rare categories),categorical__District_infrequent_sklearn,Demographic,0.015148682970380084,0.054072339543899166,-0.004523879360206757,0.01967256233058684,-0.0020948031946080863,0.043328989665083355,0.0804,0.17687999999999998,False
0,MediumAL_S,categorical__MediumAL_S,Demographic,0.005188686374321315,0.05022899602571009,-0.0006088235757926176,0.005797509950113932,-0.014716925726666457,0.028746582050626007,0.6112,0.8964266666666666,False
0,MediumAL_T,categorical__MediumAL_T,Demographic,-0.024418808316294838,0.05210034008072391,0.001861623652451628,-0.026280431968746465,-0.052551092353792316,-0.0020269599042655987,0.0328,0.0902,False
0,District_Kegalle,categorical__District_Kegalle,Demographic,-0.0037304464418242756,0.01928303149326846,0.0056813761332420235,-0.009411822575066299,-0.028400596188922447,0.004626786128611294,0.2556,0.46859999999999996,False
0,District_Puttalam,categorical__District_Puttalam,Demographic,-0.002180875262666714,0.002180875262666714,-0.0020964555723937375,-8.441969027297644e-05,-0.0009684013179382583,0.0007704088479963648,0.8456,0.94908,False
0,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-0.000881771609862559,0.000881771609862559,-0.0008944858739572695,1.2714264094710443e-05,-0.0006095367786581727,0.0005767601537198956,0.962,0.9619999999999999,False
1,Zscore,numeric__Zscore,Pre-academic,-0.0035357612655915337,0.009093903894455763,0.0020343793961488024,-0.005570140661740336,-0.010667137604689885,-0.0007879185954264153,0.0252,0.07245,False
1,English,numeric__English,Pre-academic,-0.039126309949504556,0.05395634712155332,0.014654408224933892,-0.05378071817443845,-0.07166606695989831,-0.035650830038022475,0.0002,0.0023,True
1,S1,numeric__S1,Semester GPA,-0.38925234172093154,0.39079397622190787,0.13535676534180907,-0.5246091070627406,-0.5969050702252054,-0.45009318498431145,0.0002,0.0023,True
