semester,model,n_features_before_encoding,cv_rmse_mean,cv_rmse_sd,cv_r2_mean,cv_bias_mean,test_rmse,test_r2,test_bias,test_Underperforming_rmse,test_Underperforming_bias,test_Average_rmse,test_Average_bias,test_Performing_rmse,test_Performing_bias
0,Ridge,6,0.3427154391553268,0.06459984096743875,0.4215799112673644,-0.0027192993153420425,0.4400333240210612,0.1586272915798672,-0.037141969725517796,0.6024036218773781,-0.3196819907892497,0.4172746714649271,-0.2781423307251345,0.34611904010205996,0.19005737756492785
0,Random Forest,6,0.3620567738082071,0.06597627233234149,0.35365854777250244,-0.0019334419329284378,0.44459295417824934,0.14110032575102283,-0.00982235395083826,0.6727918437639641,-0.3822026495739677,0.314439785499602,-0.1951422283527647,0.3358720372378883,0.23934174022099594
1,Ridge,7,0.24852924560310832,0.04716335832300779,0.694929059057972,-0.0005612832417013421,0.34678655972730493,0.4774332160257083,-0.10441039177420476,0.5326968045303817,-0.2569385513740846,0.34599178709009415,-0.2153802752195736,0.20490915564660403,0.010971680542977733
1,Random Forest,7,0.2455693316837371,0.04251241457533808,0.7016542358115084,0.0038285119472591376,0.3322919918925085,0.520203543080532,-0.0949345227952894,0.5531448583032731,-0.3142517842671611,0.30663693623579136,-0.2095240449826514,0.15093782742733,0.05388178114240656
2,Ridge,10,0.20157504625795827,0.03256657398263103,0.7959408527024321,-5.282593843852754e-05,0.3677809571815736,0.4122457692507664,-0.24972642843239695,0.5800460346734467,-0.44810501588068147,0.3721613166989889,-0.3219688870898215,0.19354507980400673,-0.12705257216739907
2,Random Forest,10,0.20729684255818248,0.042339584492343776,0.7863721351852838,-0.007352769982846769,0.34836011925743504,0.4726801164107559,-0.21486679317040852,0.5949988810927197,-0.4783522356425998,0.312395533706496,-0.27755988927643954,0.13676237756988385,-0.06457040426346483
3,Ridge,13,0.17671162863429327,0.031055605323677644,0.8404037236467804,0.0005106194519172823,0.25176815056489615,0.7245651650232069,-0.12917380541299373,0.40955085241906647,-0.2394977726494324,0.22806623446327562,-0.16242211541278967,0.13275347049771857,-0.0635839433395807
3,Random Forest,13,0.18152548942724742,0.05075097536180972,0.8365400793734843,-0.011364432949405335,0.22281361092183746,0.7842748795371401,-0.05112487158280827,0.3906644074014449,-0.2279966280953435,0.13017301854594213,-0.07028357444260273,0.11245137645053407,0.04105387862993051
4,Ridge,15,0.13184300912193975,0.03547651203237178,0.9085672891117469,-0.0022693963742711253,0.1654788121065682,0.8810122983853695,-0.05127821858168704,0.27190120702076626,-0.1534435515477598,0.14413253122044867,-0.05829078923836334,0.08690283391904267,0.00042591809156486524
4,Random Forest,15,0.1606723231005008,0.05363284992039942,0.870290160153123,-0.00860897474433659,0.19951130419650442,0.8270373615375259,-0.03193478019299795,0.3392805604190035,-0.2235589815018002,0.11274408198988792,-0.04179279048009661,0.11812351382980261,0.06379088034432462
5,Ridge,16,0.10249982126783191,0.03582884669440294,0.9436642180891758,-0.0033421496976343114,0.15281432362157765,0.8985281885264607,-0.08252940750942866,0.2528417972908687,-0.1665464454936784,0.13530629414813988,-0.0929796847014967,0.07610686820569969,-0.03823012394400294
5,Random Forest,16,0.1553834566996777,0.056469058219900864,0.8781343295422177,-0.009505701101947407,0.18565256386112716,0.8502319453159766,-0.03413999101632397,0.3148377601717232,-0.21490332916217528,0.10829944435363516,-0.04670730507686806,0.10987494134023136,0.057401990636691415
6,Ridge,17,0.09586363422708982,0.04387670384629063,0.9488095247027704,-0.0020537493236985113,0.10056192723336127,0.9560575302801871,0.007555354905448144,0.16379067631911504,-0.04314342877843034,0.08140433042235913,0.011427402474825625,0.05843240909462404,0.030419392997346372
6,Random Forest,17,0.14156903350793873,0.0536475931308096,0.8986036375265587,-0.008881612589244999,0.14874661048974444,0.9038583784485544,0.0315343541844964,0.21974973381151036,-0.06561384460137894,0.11000289221205958,0.03718129071668259,0.11565515573830742,0.0760196537194858
