semester,group,n,rmse,rmse_lo,rmse_hi,bias,bias_lo,bias_hi
S0,High-performing,50,0.342,0.288,0.395,0.187,0.105,0.265
S0,Average,19,0.408,0.273,0.522,-0.269,-0.409,-0.137
S0,Underperforming,24,0.595,0.407,0.777,-0.325,-0.532,-0.119
S1,High-performing,50,0.204,0.175,0.232,0.01,-0.045,0.068
S1,Average,19,0.345,0.22,0.453,-0.213,-0.339,-0.096
S1,Underperforming,24,0.533,0.318,0.717,-0.257,-0.458,-0.082
S2,High-performing,50,0.202,0.165,0.236,-0.141,-0.18,-0.101
S2,Average,19,0.383,0.295,0.468,-0.337,-0.419,-0.255
S2,Underperforming,24,0.594,0.408,0.772,-0.466,-0.628,-0.327
S3,High-performing,50,0.135,0.108,0.159,-0.074,-0.105,-0.042
S3,Average,19,0.221,0.144,0.303,-0.159,-0.231,-0.094
S3,Underperforming,24,0.411,0.245,0.568,-0.278,-0.403,-0.171
S4,High-performing,50,0.091,0.073,0.107,-0.014,-0.038,0.012
S4,Average,19,0.143,0.086,0.206,-0.071,-0.132,-0.019
S4,Underperforming,24,0.295,0.168,0.427,-0.188,-0.288,-0.108
S5,High-performing,50,0.079,0.065,0.092,-0.037,-0.055,-0.018
S5,Average,19,0.128,0.085,0.176,-0.082,-0.129,-0.039
S5,Underperforming,24,0.265,0.156,0.375,-0.182,-0.263,-0.113
S6,High-performing,50,0.076,0.061,0.09,0.051,0.035,0.067
S6,Average,19,0.095,0.074,0.114,0.044,0.004,0.082
S6,Underperforming,24,0.16,0.083,0.244,-0.022,-0.094,0.034
