semester,group,n,rmse,rmse_lo,rmse_hi,bias,bias_lo,bias_hi
S2,High-performing,50,0.202,0.165,0.238,-0.141,-0.182,-0.102
S2,Average,19,0.383,0.294,0.469,-0.337,-0.422,-0.256
S2,Underperforming,24,0.594,0.409,0.768,-0.466,-0.627,-0.327
S3,High-performing,50,0.135,0.108,0.159,-0.074,-0.104,-0.042
S3,Average,19,0.221,0.145,0.3,-0.159,-0.233,-0.094
S3,Underperforming,24,0.411,0.243,0.571,-0.278,-0.409,-0.166
S4,High-performing,50,0.091,0.074,0.107,-0.014,-0.038,0.01
S4,Average,19,0.143,0.087,0.204,-0.071,-0.128,-0.017
S4,Underperforming,24,0.295,0.166,0.431,-0.188,-0.291,-0.107
S5,High-performing,50,0.079,0.065,0.092,-0.037,-0.056,-0.017
S5,Average,19,0.128,0.085,0.177,-0.082,-0.128,-0.038
S5,Underperforming,24,0.265,0.157,0.374,-0.182,-0.266,-0.115
S6,High-performing,50,0.076,0.061,0.09,0.051,0.035,0.066
S6,Average,19,0.095,0.075,0.114,0.044,0.003,0.08
S6,Underperforming,24,0.16,0.084,0.241,-0.022,-0.092,0.034
