semester,family,mean_abs_shap,mean_shap
0,Pre-academic,0.22726961147849095,0.02937553622548627
0,Demographic,0.153005163541421,0.06662877000309644
1,Pre-academic,0.0590930263077935,0.005216525629832023
1,Semester GPA,0.3005988511194492,0.15418242642544105
1,Demographic,0.06618889878657817,0.028343579285312438
2,Pre-academic,0.06499569910144115,0.006333714669448708
2,Semester GPA,0.38450696782676663,0.3394470788019418
2,Module grade,0.03206301525165607,-0.03140015332394743
2,Demographic,0.05637497126002009,0.024825040708646776
3,Pre-academic,0.01162077094299835,0.004182310369947159
3,Semester GPA,0.3749902123475191,0.2299373225163397
3,Module grade,0.04421677930887445,-0.03247215659498597
3,Demographic,0.04345090018534183,0.016632598220667434
4,Pre-academic,0.01970663282534885,0.006539303856362985
4,Semester GPA,0.364303423978385,0.1600949232888245
4,Module grade,0.03651418130899406,-0.03384973344957628
4,Demographic,0.024639728082388172,0.007152189274459679
5,Pre-academic,0.025543810552179618,0.0035960534638562617
5,Semester GPA,0.37758225091422015,0.17206082056608563
5,Module grade,0.025407988739101623,0.003690465965088195
5,Demographic,0.02222011452952747,0.00030550845938788994
6,Pre-academic,0.025594818606733325,0.004582422900423223
6,Semester GPA,0.36737734867395494,0.07971353974349778
6,Module grade,0.013027666707829769,0.005938612752110995
6,Demographic,0.013848043760253712,0.0002168753539074791
