semester,family,mean_abs_shap,mean_shap
0,Pre-academic,0.23657248655882038,0.032927307484685385
0,Demographic,0.13859188765682093,0.0622827481587601
1,Pre-academic,0.059084987943187624,0.005464138771143106
1,Semester GPA,0.30266141631798515,0.15524035231500002
1,Demographic,0.06441323993815248,0.027306108985538376
2,Pre-academic,0.06492309305089973,0.006625392136564542
2,Semester GPA,0.3856057586704513,0.3399566988407437
2,Module grade,0.030758659626475334,-0.030100384214931934
2,Demographic,0.054504747700870666,0.0235758182885067
3,Pre-academic,0.011834526540424432,0.004258986052456152
3,Semester GPA,0.3755335848869706,0.2297118248232986
3,Module grade,0.04402677550297496,-0.03241895820535426
3,Demographic,0.042936423111838526,0.016084037451189134
4,Pre-academic,0.019594610193013045,0.00656419554679597
4,Semester GPA,0.3645664899714165,0.15976975615949546
4,Module grade,0.03632620899905607,-0.03371408534563287
4,Demographic,0.02444530960982849,0.006930901912992834
5,Pre-academic,0.025307803946241512,0.0036005660116445004
5,Semester GPA,0.37762236918024594,0.17187985130671282
5,Module grade,0.025209470220765542,0.003769794029348103
5,Demographic,0.022329925996495588,0.00029901257797063
6,Pre-academic,0.02520495276648836,0.004634960516671724
6,Semester GPA,0.36792873796722914,0.07968999898589216
6,Module grade,0.012836707180325474,0.006144474838182324
6,Demographic,0.013935253827344698,6.527122678075188e-05
