semester,family,mean_abs_shap,mean_shap
0,Pre-academic,0.17754801156682032,-0.0006243622838755889
0,Demographic,0.13235864562756164,-0.003387870365702535
1,Pre-academic,0.048259604566832474,0.0012826775198838674
1,Semester GPA,0.2801093848342296,-0.000982324629298646
1,Demographic,0.06056006077734234,0.0008334569194362637
2,Pre-academic,0.05344591114470418,0.0005369072873881021
2,Semester GPA,0.31110430543069606,0.000403966116714204
2,Module grade,0.02976742620568723,0.00018022697826383395
2,Demographic,0.056159636516531844,0.0012892210191789704
3,Pre-academic,0.02121310025916463,0.0007694299949079113
3,Semester GPA,0.3583725421718428,0.0020402734457747006
3,Module grade,0.04417035931279155,0.00404397928499763
3,Demographic,0.04512322048270685,0.0019925559824910777
4,Pre-academic,0.01709587367872071,0.0016511321908532308
4,Semester GPA,0.35590223333315557,-0.000373058039614047
4,Module grade,0.026958954459830025,0.004792204136236787
4,Demographic,0.026936449103416728,-0.0015627746166980367
5,Pre-academic,0.021456479377386272,0.00030539429500039473
5,Semester GPA,0.3547767691596821,6.013683919570009e-05
5,Module grade,0.01983364399528,0.005371075415077025
5,Demographic,0.026213200777234682,-0.00125081212727187
6,Pre-academic,0.017517145922105935,0.00020523071026287934
6,Semester GPA,0.3441421218372345,-0.001344405290988355
6,Module grade,0.011736299682065892,0.004727003230844778
6,Demographic,0.015712879705810725,-0.0005172362606725553
