feature,raw_feature,mean_abs_shap,mean_shap,semester,family
Zscore,numeric__Zscore,0.07044792422658093,0.024986787172159956,0,Pre-academic
English,numeric__English,0.18372960648353476,0.007757210842822672,0,Pre-academic
Missing: English,numeric__missingindicator_English,0.0006010845401880685,0.0001833094697027447,0,Pre-academic
Gender_M,categorical__Gender_M,0.09332777430499735,0.00657474529765116,0,Demographic
Department_BPM,categorical__Department_BPM,0.09057763820115053,0.021863567841657043,0,Demographic
Department_FSM,categorical__Department_FSM,0.0019011691558480646,0.00048634559800764395,0,Demographic
District_Badulla,categorical__District_Badulla,0.013069914851328912,-0.0014522127612587685,0,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0016938254873732229,-0.0005239891795471131,0,Demographic
District_Colombo,categorical__District_Colombo,0.037933732118492824,-0.008421898472813162,0,Demographic
District_Galle,categorical__District_Galle,0.011584187066211777,0.003418031163728711,0,Demographic
District_Gampaha,categorical__District_Gampaha,0.04784785570641947,0.026602848693637236,0,Demographic
District_Kalutara,categorical__District_Kalutara,0.04456003580782605,0.014535626653889766,0,Demographic
District_Kandy,categorical__District_Kandy,0.01718996184296981,-0.001354360630052164,0,Demographic
District_Kegalle,categorical__District_Kegalle,0.013114749368208183,0.0022185550323093094,0,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.010781541605212407,0.0004079502228999231,0,Demographic
District_Matara,categorical__District_Matara,0.015600844195425193,-0.006954593195550981,0,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.002345598740627197,8.596435175073617e-05,0,Demographic
District_Puttalam,categorical__District_Puttalam,0.005130927604809016,-0.001564750971679347,0,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.002741164040139548,0.0004759383718044489,0,Demographic
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.042088683562108195,-0.0015179525219120957,0,Demographic
MediumAL_S,categorical__MediumAL_S,0.05307337374671826,0.0024281935701112966,0,Demographic
MediumAL_T,categorical__MediumAL_T,0.03650952589418243,0.0049747390941264754,0,Demographic
Zscore,numeric__Zscore,0.010838722046596859,0.00384432677001898,1,Pre-academic
English,numeric__English,0.050815063327069,0.00214545259070582,1,Pre-academic
S1,numeric__S1,0.30266141631798515,0.15524035231500008,1,Semester GPA
Missing: English,numeric__missingindicator_English,0.0017236121658376483,-0.0005256405895816946,1,Pre-academic
Gender_M,categorical__Gender_M,0.020208464728580604,0.0014236438127494325,1,Demographic
Department_BPM,categorical__Department_BPM,0.023443784573490795,0.005658844552221926,1,Demographic
Department_FSM,categorical__Department_FSM,0.01224958988716496,0.0031336160176468598,1,Demographic
District_Badulla,categorical__District_Badulla,0.005413241162885684,-0.0006014712403206302,1,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0013786963652475646,-0.0004265031921269429,1,Demographic
District_Colombo,categorical__District_Colombo,0.003533222196422183,0.0007844321388469812,1,Demographic
District_Galle,categorical__District_Galle,0.003100583059047367,-0.0009148582857803321,1,Demographic
District_Gampaha,categorical__District_Gampaha,0.023869743414621548,0.013271298432082653,1,Demographic
District_Kalutara,categorical__District_Kalutara,0.012074681854511077,0.003938799963236238,1,Demographic
District_Kandy,categorical__District_Kandy,0.0020859218413137454,0.00016434535719441599,1,Demographic
District_Kegalle,categorical__District_Kegalle,0.013300385767775622,0.002249958191979173,1,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.0047570921521294645,0.00017999808143192428,1,Demographic
District_Matara,categorical__District_Matara,0.006912146457963965,-0.003081318300538153,1,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.0018900083337781957,6.92673211332317e-05,1,Demographic
District_Puttalam,categorical__District_Puttalam,0.002471073807366121,-0.0007535898845159099,1,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0045866321361672365,0.0007963603049609076,1,Demographic
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.0014314309555650807,5.1625378725298065e-05,1,Demographic
MediumAL_S,categorical__MediumAL_S,0.004675622842879926,-0.00021391738496836374,1,Demographic
MediumAL_T,categorical__MediumAL_T,0.01156313819396604,0.0015755777215796663,1,Demographic
Zscore,numeric__Zscore,0.012046599700671904,0.004272742258533736,2,Pre-academic
English,numeric__English,0.056277590344297225,0.0023760848476308987,2,Pre-academic
S1,numeric__S1,0.13101024751418447,0.06719745525676644,2,Semester GPA
S2,numeric__S2,0.29479685371975173,0.27275924358397724,2,Semester GPA
Maths 2,numeric__Maths 2,0.039640627785112625,-0.03926334298681175,2,Module grade
MgtAccounting,numeric__MgtAccounting,0.010938880447605135,0.009162958771879838,2,Module grade
Missing: English,numeric__missingindicator_English,7.684490031658193e-05,-2.3434969600092316e-05,2,Pre-academic
Gender_M,categorical__Gender_M,0.014245555824517794,0.0010035694290060923,2,Demographic
Department_BPM,categorical__Department_BPM,0.004614074032146605,0.0011137420077595253,2,Demographic
Department_FSM,categorical__Department_FSM,0.029216743613608646,0.007474050691853362,2,Demographic
District_Badulla,categorical__District_Badulla,0.0025894948933359095,-0.00028772165481510096,2,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.004425569793125418,-0.0013690611590244095,2,Demographic
District_Colombo,categorical__District_Colombo,0.006811303966629535,0.0015122190006307964,2,Demographic
District_Galle,categorical__District_Galle,0.0010381125937997452,-0.0003063055850864401,2,Demographic
District_Gampaha,categorical__District_Gampaha,0.022318941474706238,0.012409070673862944,2,Demographic
District_Kalutara,categorical__District_Kalutara,0.010737757751540563,0.0035026910312511957,2,Demographic
District_Kandy,categorical__District_Kandy,0.004399228422715716,0.00034660587572911677,2,Demographic
District_Kegalle,categorical__District_Kegalle,0.004784275716664332,0.000809331438150926,2,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.001532143974497551,-5.797301525125795e-05,2,Demographic
District_Matara,categorical__District_Matara,0.0070775172937458325,-0.0031550378297421178,2,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.0006715049998199941,2.4610130883455488e-05,2,Demographic
District_Puttalam,categorical__District_Puttalam,0.0017996629838703325,-0.0005488333922441422,2,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0002369807577885595,-4.1146109594057525e-05,2,Demographic
