feature,raw_feature,mean_abs_shap,mean_shap,semester,family
Zscore,numeric__Zscore,0.03984630310387071,0.0016732547303573541,0,Pre-academic
English,numeric__English,0.15616200303694036,-0.0020559145949531963,0,Pre-academic
Missing: English,numeric__missingindicator_English,0.005008086718195506,-0.0002417024192797183,0,Pre-academic
Gender_M,categorical__Gender_M,0.09489227892011333,-0.000221241899717302,0,Demographic
Department_BPM,categorical__Department_BPM,0.09193882106030905,-0.00026674770131856096,0,Demographic
Department_FSM,categorical__Department_FSM,0.007999512890393759,8.22415734162655e-05,0,Demographic
District_Badulla,categorical__District_Badulla,0.02057042514796961,-0.0005393551459026984,0,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.00027133680028254336,0.00027133680028254336,0,Demographic
District_Colombo,categorical__District_Colombo,0.03869067308975128,-0.0001529140453078597,0,Demographic
District_Galle,categorical__District_Galle,0.01053966689992019,0.00011331342138197969,0,Demographic
District_Gampaha,categorical__District_Gampaha,0.03720987932350207,0.0012137170854915214,0,Demographic
District_Kalutara,categorical__District_Kalutara,0.029383048422230985,-0.0016743199318347151,0,Demographic
District_Kandy,categorical__District_Kandy,0.0180074401205924,0.0006655559526007891,0,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.013204553663606993,0.0013821778402047604,0,Demographic
District_Matara,categorical__District_Matara,0.013949855504618946,0.00037578505065381427,0,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.006689880343974361,-0.001381527120932207,0,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.045197627203466845,0.0005887639573468854,0,Demographic
MediumAL_S,categorical__MediumAL_S,0.04751497055156143,0.0008978739253669348,0,Demographic
MediumAL_T,categorical__MediumAL_T,0.03691458519970855,-0.004968319119087003,0,Demographic
District_Kegalle,categorical__District_Kegalle,0.01263969448276047,0.0032353657465016296,0,Demographic
District_Puttalam,categorical__District_Puttalam,0.002118395152916658,-0.002118395152916658,0,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.0008911816019326554,-0.0008911816019326554,0,Demographic
Zscore,numeric__Zscore,0.009358637110157372,0.0005867722185213706,1,Pre-academic
English,numeric__English,0.041858583427849136,0.0006774984168877423,1,Pre-academic
S1,numeric__S1,0.2801093848342295,-0.0009823246292986246,1,Semester GPA
Missing: English,numeric__missingindicator_English,0.004376865675486063,1.8406884474729805e-05,1,Pre-academic
Gender_M,categorical__Gender_M,0.020524178542122573,-0.0006678442440372862,1,Demographic
Department_BPM,categorical__Department_BPM,0.02402229522156702,-0.00017022506442925713,1,Demographic
Department_FSM,categorical__Department_FSM,0.012551714442561958,0.0009117489502782368,1,Demographic
District_Badulla,categorical__District_Badulla,0.009678440217446908,0.0007028797721512291,1,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.00015345915362472974,0.00015345915362472974,1,Demographic
District_Colombo,categorical__District_Colombo,0.00618238032981179,0.0015557254464634764,1,Demographic
District_Galle,categorical__District_Galle,0.0034449455614234225,0.0001775265453786755,1,Demographic
District_Gampaha,categorical__District_Gampaha,0.019168248400416144,0.000267172407312305,1,Demographic
District_Kalutara,categorical__District_Kalutara,0.008269225735567919,-0.0009413884865789183,1,Demographic
District_Kandy,categorical__District_Kandy,0.0017069279595602906,8.735899484710567e-06,1,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.006631488768775657,0.0005558882777419053,1,Demographic
District_Matara,categorical__District_Matara,0.006588741775628826,0.0002921371215196398,1,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.006107014343670679,-0.0009374011187983532,1,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.007222343042278778,3.9947880191620255e-05,1,Demographic
MediumAL_S,categorical__MediumAL_S,0.008243474121400791,-0.0002435734913357866,1,Demographic
MediumAL_T,categorical__MediumAL_T,0.013722691990939525,-0.0024499115370909394,1,Demographic
District_Kegalle,categorical__District_Kegalle,0.013626386655106047,0.003462683821447293,1,Demographic
District_Puttalam,categorical__District_Puttalam,0.0011370874305423656,-0.0011370874305423656,1,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.0007470169833446263,-0.0007470169833446263,1,Demographic
Zscore,numeric__Zscore,0.010154692346002001,-0.0006419993982042856,2,Pre-academic
English,numeric__English,0.04690807864865925,0.001099337159210799,2,Pre-academic
S1,numeric__S1,0.1226614799531831,-0.0010353694977959088,2,Semester GPA
S2,numeric__S2,0.2083117160307143,0.0012911891956080967,2,Semester GPA
Maths 2,numeric__Maths 2,0.02867443119786737,0.0008668185516774504,2,Module grade
MgtAccounting,numeric__MgtAccounting,0.013405724237453655,-0.00019757213627182645,2,Module grade
Missing: English,numeric__missingindicator_English,0.0030891706940771118,7.50533039653451e-05,2,Pre-academic
Gender_M,categorical__Gender_M,0.016013460935923228,-0.0002716272180987073,2,Demographic
Department_BPM,categorical__Department_BPM,0.007759736832826871,-0.0010650082690611587,2,Demographic
Department_FSM,categorical__Department_FSM,0.02977237830642814,0.0015584459499230568,2,Demographic
District_Badulla,categorical__District_Badulla,0.005457638004861526,0.0004878431062402871,2,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0004169842212704908,-0.0004169842212704908,2,Demographic
District_Colombo,categorical__District_Colombo,0.007809947157242782,0.0019970459249812034,2,Demographic
District_Galle,categorical__District_Galle,0.0012771383485063227,0.00030293433393041266,2,Demographic
District_Gampaha,categorical__District_Gampaha,0.018173361535556168,0.00030849922362368435,2,Demographic
District_Kalutara,categorical__District_Kalutara,0.007796320659140339,-0.0001860324387278309,2,Demographic
District_Kandy,categorical__District_Kandy,0.004291780772748687,-0.00013111649427446082,2,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.0030967038414311254,0.000604889448322429,2,Demographic
District_Matara,categorical__District_Matara,0.006637551464726669,0.00013158322699085025,2,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0033834866243667413,-0.0007816556720031162,2,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.006584874266498015,0.00014386682364655247,2,Demographic
MediumAL_S,categorical__MediumAL_S,0.0056904221885965825,-7.443734210753363e-05,2,Demographic
MediumAL_T,categorical__MediumAL_T,0.007996586035964127,-0.0013475646206154983,2,Demographic
District_Kegalle,categorical__District_Kegalle,0.004798258031500617,0.0010569409264291417,2,Demographic
